timestamp,open,high,low,close,volume,parkinson_vol,day_name,hour,date
2025-06-24 23:30:00+05:30,106046.69,106088.96,105523.8,105533.73,334.55603,0.003207878,Tuesday,23,24/06/25
2025-06-25 00:30:00+05:30,105533.73,105677.82,105270.48,105643.19,317.34852,0.002319364,Wednesday,0,25/06/25
2025-06-25 01:30:00+05:30,105643.2,106098,105435.45,106087.3,303.1649,0.003762082,Wednesday,1,25/06/25
2025-06-25 02:30:00+05:30,106087.3,106119.11,105729.95,105989.05,323.30084,0.002206426,Wednesday,2,25/06/25
2025-06-25 03:30:00+05:30,105989.04,106025.92,105734.38,106025.39,215.34353,0.001653641,Wednesday,3,25/06/25
2025-06-25 04:30:00+05:30,106025.39,106083,105774.9,106083,251.76566,0.001746766,Wednesday,4,25/06/25
2025-06-25 05:30:00+05:30,106083,106470.21,105808.03,106407.34,592.29341,0.003746789,Wednesday,5,25/06/25
2025-06-25 06:30:00+05:30,106407.34,106616.01,106016,106387.43,631.33414,0.003389364,Wednesday,6,25/06/25
2025-06-25 07:30:00+05:30,106387.42,106791.18,106300,106474.58,835.01863,0.002768619,Wednesday,7,25/06/25
2025-06-25 08:30:00+05:30,106474.58,106599.9,106216.62,106232.01,326.44832,0.002163209,Wednesday,8,25/06/25
2025-06-25 09:30:00+05:30,106232.01,106308.89,106001,106197.56,412.73706,0.001741859,Wednesday,9,25/06/25
2025-06-25 10:30:00+05:30,106197.55,106396.61,106037.14,106213.72,356.85468,0.002032483,Wednesday,10,25/06/25
2025-06-25 11:30:00+05:30,106213.72,106461.04,106125.05,106399.99,265.13494,0.001898362,Wednesday,11,25/06/25
2025-06-25 12:30:00+05:30,106400,106702,106321.25,106600.01,282.89666,0.002146845,Wednesday,12,25/06/25
2025-06-25 13:30:00+05:30,106600,106663.24,106343.13,106635.76,311.52266,0.001805071,Wednesday,13,25/06/25
2025-06-25 14:30:00+05:30,106635.76,106971.91,106449.61,106628.06,622.78256,0.002939476,Wednesday,14,25/06/25
2025-06-25 15:30:00+05:30,106628.05,107184.68,106567.38,107126.49,814.12848,0.003468762,Wednesday,15,25/06/25
2025-06-25 16:30:00+05:30,107126.5,107237.44,106866.9,107198.02,524.38199,0.002078726,Wednesday,16,25/06/25
2025-06-25 17:30:00+05:30,107198.02,107300,106927.8,107240,638.76405,0.002086836,Wednesday,17,25/06/25
2025-06-25 18:30:00+05:30,107240,108130.24,107172.87,107923.21,2185.64353,0.005340964,Wednesday,18,25/06/25
2025-06-25 19:30:00+05:30,107923.22,108135.3,107226.94,107629.59,2426.55627,0.005066153,Wednesday,19,25/06/25
2025-06-25 20:30:00+05:30,107629.58,107638,106752.36,107028,2246.03929,0.004961828,Wednesday,20,25/06/25
2025-06-25 21:30:00+05:30,107027.99,107490.75,106989.03,107139.81,647.37905,0.00280972,Wednesday,21,25/06/25
2025-06-25 22:30:00+05:30,107139.81,107529.35,106931,107402.53,416.2053,0.003351172,Wednesday,22,25/06/25
2025-06-25 23:30:00+05:30,107402.54,107523.9,107177.52,107406.63,346.45173,0.001937785,Wednesday,23,25/06/25
2025-06-26 00:30:00+05:30,107406.62,107905.37,107394.97,107761.68,699.65838,0.002847436,Thursday,0,26/06/25
2025-06-26 01:30:00+05:30,107761.67,107859.33,107500,107781.2,280.92154,0.002004091,Thursday,1,26/06/25
2025-06-26 02:30:00+05:30,107781.2,108000,107444.57,107569.67,358.92205,0.003096578,Thursday,2,26/06/25
2025-06-26 03:30:00+05:30,107569.67,107569.68,107215,107275.01,222.01581,0.001983449,Thursday,3,26/06/25
2025-06-26 04:30:00+05:30,107275.01,107375.01,107079.9,107340.58,257.06498,0.001652858,Thursday,4,26/06/25
2025-06-26 05:30:00+05:30,107340.59,107623.52,107252.21,107320,388.09743,0.002075568,Thursday,5,26/06/25
2025-06-26 06:30:00+05:30,107320,107900,107105.43,107638.01,438.8069,0.004438865,Thursday,6,26/06/25
2025-06-26 07:30:00+05:30,107638.01,108039.05,107562.4,107920.47,511.55605,0.002655436,Thursday,7,26/06/25
2025-06-26 08:30:00+05:30,107920.47,108272.45,107783.69,107853.79,558.37668,0.002717172,Thursday,8,26/06/25
2025-06-26 09:30:00+05:30,107853.79,107953.27,107692.64,107845.41,326.06452,0.001451679,Thursday,9,26/06/25
2025-06-26 10:30:00+05:30,107845.4,107845.4,107520,107632.09,213.1355,0.001814802,Thursday,10,26/06/25
2025-06-26 11:30:00+05:30,107632.09,107813.57,107553.11,107761.5,239.49288,0.001452613,Thursday,11,26/06/25
2025-06-26 12:30:00+05:30,107761.5,108085.92,107751.3,107813.99,512.12581,0.001862144,Thursday,12,26/06/25
2025-06-26 13:30:00+05:30,107813.99,108174.86,107709.38,107753.07,504.11053,0.002589811,Thursday,13,26/06/25
2025-06-26 14:30:00+05:30,107753.07,107786.53,107275.63,107325.12,744.20067,0.002853382,Thursday,14,26/06/25
2025-06-26 15:30:00+05:30,107325.13,107468.94,107240,107389.01,348.76501,0.001280734,Thursday,15,26/06/25
2025-06-26 16:30:00+05:30,107389,107403.02,107117.65,107325.41,413.36685,0.001597816,Thursday,16,26/06/25
2025-06-26 17:30:00+05:30,107325.42,107421.57,107033.33,107122.48,385.28934,0.002174463,Thursday,17,26/06/25
2025-06-26 18:30:00+05:30,107122.47,107348.52,106817.64,106960.01,798.08785,0.002977376,Thursday,18,26/06/25
2025-06-26 19:30:00+05:30,106960.01,107765.55,106884.31,107436.6,711.91004,0.004931208,Thursday,19,26/06/25
2025-06-26 20:30:00+05:30,107436.6,107515.5,106562.5,107313.6,727.84181,0.00534701,Thursday,20,26/06/25
2025-06-26 21:30:00+05:30,107313.61,107410.94,107009.28,107196.05,326.30789,0.00224999,Thursday,21,26/06/25
2025-06-26 22:30:00+05:30,107196.06,107442.84,107145.38,107192.99,275.62731,0.001664985,Thursday,22,26/06/25
2025-06-26 23:30:00+05:30,107192.99,107580,107137.03,107384.1,289.91325,0.002477968,Thursday,23,26/06/25
2025-06-27 00:30:00+05:30,107384.11,107669.74,107328,107532.98,360.79815,0.001909192,Friday,0,27/06/25
2025-06-27 01:30:00+05:30,107532.97,108000,107451.95,107766.29,497.91662,0.003055329,Friday,1,27/06/25
2025-06-27 02:30:00+05:30,107766.3,107799.99,106850,107029.6,462.11523,0.005315918,Friday,2,27/06/25
2025-06-27 03:30:00+05:30,107029.59,107235.29,106961.94,106992.59,243.89497,0.001532826,Friday,3,27/06/25
2025-06-27 04:30:00+05:30,106992.59,107063.05,106865.56,106947.06,295.4715,0.001108827,Friday,4,27/06/25
2025-06-27 05:30:00+05:30,106947.06,107179.8,106650.26,106675.22,332.61058,0.002974529,Friday,5,27/06/25
2025-06-27 06:30:00+05:30,106675.21,107229.95,106438.33,107122.81,490.44969,0.004450061,Friday,6,27/06/25
2025-06-27 07:30:00+05:30,107122.8,107300,107062.42,107253.6,277.3313,0.001331216,Friday,7,27/06/25
2025-06-27 08:30:00+05:30,107253.59,107515.28,107168.79,107477.76,371.91271,0.001938557,Friday,8,27/06/25
2025-06-27 09:30:00+05:30,107477.76,107568.68,107360.65,107497.06,282.76941,0.001162566,Friday,9,27/06/25
2025-06-27 10:30:00+05:30,107497.07,107550,107267.73,107267.74,285.13466,0.001578273,Friday,10,27/06/25
2025-06-27 11:30:00+05:30,107267.73,107385.24,107202.67,107278.82,187.40893,0.001021907,Friday,11,27/06/25
2025-06-27 12:30:00+05:30,107278.82,107735.34,106850,106869.71,1190.74662,0.00495564,Friday,12,27/06/25
2025-06-27 13:30:00+05:30,106869.72,107087.85,106679.98,106998.53,756.49658,0.00229175,Friday,13,27/06/25
2025-06-27 14:30:00+05:30,106998.54,107137.64,106786.47,107083.8,1011.48795,0.00197172,Friday,14,27/06/25
2025-06-27 15:30:00+05:30,107083.81,107159.95,106953.02,106995.32,328.42336,0.001160828,Friday,15,27/06/25
2025-06-27 16:30:00+05:30,106995.33,107147.83,106921.66,106983.6,221.66755,0.001269018,Friday,16,27/06/25
2025-06-27 17:30:00+05:30,106983.6,107200,106601.64,106692.9,489.40703,0.003361553,Friday,17,27/06/25
2025-06-27 18:30:00+05:30,106692.89,106982.4,106356.76,106820.99,613.57127,0.003522431,Friday,18,27/06/25
2025-06-27 19:30:00+05:30,106821,107105.43,106370.44,106557.79,2106.24243,0.004135439,Friday,19,27/06/25
2025-06-27 20:30:00+05:30,106557.79,107407.14,106485.37,107308.25,495.30793,0.00517627,Friday,20,27/06/25
2025-06-27 21:30:00+05:30,107308.25,107709.22,107094.03,107480.1,678.72532,0.003439988,Friday,21,27/06/25
2025-06-27 22:30:00+05:30,107480.1,107497.16,106477.34,106875.75,501.2309,0.005724691,Friday,22,27/06/25
2025-06-27 23:30:00+05:30,106875.75,107000,106446.45,106704.6,440.83658,0.003114986,Friday,23,27/06/25
2025-06-28 00:30:00+05:30,106704.6,107020.66,106594.1,106801.02,366.69076,0.002398483,Saturday,0,28/06/25
2025-06-28 01:30:00+05:30,106801.02,107130.36,106794.33,107119.5,254.52948,0.001886708,Saturday,1,28/06/25
2025-06-28 02:30:00+05:30,107119.5,107277.99,107038.54,107052.01,231.16317,0.001341982,Saturday,2,28/06/25
2025-06-28 03:30:00+05:30,107052.01,107190.21,107052.01,107100.7,148.83751,0.000774801,Saturday,3,28/06/25
2025-06-28 04:30:00+05:30,107100.7,107171.23,106961.7,107047.59,169.4587,0.001175304,Saturday,4,28/06/25
2025-06-28 05:30:00+05:30,107047.58,107176.68,106847.59,107064.19,284.90876,0.001846883,Saturday,5,28/06/25
2025-06-28 06:30:00+05:30,107064.2,107129.33,106811.51,107066.19,193.38505,0.00178433,Saturday,6,28/06/25
2025-06-28 07:30:00+05:30,107066.19,107200,107015.7,107110,154.46239,0.001033383,Saturday,7,28/06/25
2025-06-28 08:30:00+05:30,107110.01,107347.1,107080.27,107300.13,142.29084,0.001494658,Saturday,8,28/06/25
2025-06-28 09:30:00+05:30,107300.13,107310.9,107183.29,107191.19,92.66137,0.000714589,Saturday,9,28/06/25
2025-06-28 10:30:00+05:30,107191.2,107317,107185.32,107294.8,127.55204,0.000737352,Saturday,10,28/06/25
2025-06-28 11:30:00+05:30,107294.81,107449.07,107294.8,107412.07,119.62237,0.000862875,Saturday,11,28/06/25
2025-06-28 12:30:00+05:30,107412.07,107496.12,107400.68,107485,157.78581,0.000533443,Saturday,12,28/06/25
2025-06-28 13:30:00+05:30,107485.01,107493.07,107347.85,107379.99,100.63716,0.000811889,Saturday,13,28/06/25
2025-06-28 14:30:00+05:30,107380,107380,107275,107307.99,109.33753,0.000587538,Saturday,14,28/06/25
2025-06-28 15:30:00+05:30,107308,107376.89,107252.6,107274.41,117.47879,0.000695559,Saturday,15,28/06/25
2025-06-28 16:30:00+05:30,107274.41,107373.4,107270.37,107373.39,88.84492,0.000576544,Saturday,16,28/06/25
2025-06-28 17:30:00+05:30,107373.39,107373.4,107292.44,107341.34,109.02275,0.000452997,Saturday,17,28/06/25
2025-06-28 18:30:00+05:30,107341.34,107354.82,107084.15,107101.78,222.67132,0.001516086,Saturday,18,28/06/25
2025-06-28 19:30:00+05:30,107101.79,107258.35,107101.78,107204.8,128.87426,0.000877308,Saturday,19,28/06/25
2025-06-28 20:30:00+05:30,107204.81,107577.75,107190.21,107449.28,254.30559,0.002167379,Saturday,20,28/06/25
2025-06-28 21:30:00+05:30,107449.28,107520.32,107253.22,107295.84,215.26558,0.001493759,Saturday,21,28/06/25
2025-06-28 22:30:00+05:30,107295.85,107542.5,107295.13,107465.12,116.29548,0.001383006,Saturday,22,28/06/25
2025-06-28 23:30:00+05:30,107465.13,107465.13,107260.64,107318,97.82363,0.001143866,Saturday,23,28/06/25
2025-06-29 00:30:00+05:30,107318,107339.38,107225.74,107225.74,69.70492,0.00063615,Sunday,0,29/06/25
2025-06-29 01:30:00+05:30,107225.74,107235.4,107154.62,107169.52,80.40679,0.000452571,Sunday,1,29/06/25
2025-06-29 02:30:00+05:30,107169.52,107347.65,107169.52,107331.38,82.17435,0.000997384,Sunday,2,29/06/25
2025-06-29 03:30:00+05:30,107331.37,107378.37,107257.09,107370.61,141.59714,0.000678696,Sunday,3,29/06/25
2025-06-29 04:30:00+05:30,107370.61,107370.62,107282.72,107296.79,75.06468,0.000491857,Sunday,4,29/06/25
2025-06-29 05:30:00+05:30,107296.79,107500,107254.16,107475.92,216.23676,0.001374986,Sunday,5,29/06/25
2025-06-29 06:30:00+05:30,107475.91,107475.92,107310.53,107311,101.25733,0.000924889,Sunday,6,29/06/25
2025-06-29 07:30:00+05:30,107311,107355.06,107172.52,107307.48,143.34108,0.001022027,Sunday,7,29/06/25
2025-06-29 08:30:00+05:30,107307.47,107307.48,107189.86,107210.78,73.19936,0.000658638,Sunday,8,29/06/25
2025-06-29 09:30:00+05:30,107210.78,107272.77,107210.77,107264.15,55.66311,0.000347204,Sunday,9,29/06/25
2025-06-29 10:30:00+05:30,107264.16,107310,107205.82,107309.99,65.97827,0.000583327,Sunday,10,29/06/25
2025-06-29 11:30:00+05:30,107310,107385.92,107309.99,107376.95,104.8323,0.000424793,Sunday,11,29/06/25
2025-06-29 12:30:00+05:30,107376.96,107402.18,107330,107402.18,114.10295,0.000403745,Sunday,12,29/06/25
2025-06-29 13:30:00+05:30,107402.17,107719.58,107402.17,107693.85,317.48769,0.001772245,Sunday,13,29/06/25
2025-06-29 14:30:00+05:30,107693.85,107972.74,107627.49,107891.64,417.03479,0.001923411,Sunday,14,29/06/25
2025-06-29 15:30:00+05:30,107891.64,108297.89,107849.61,108153.26,789.94745,0.002491076,Sunday,15,29/06/25
2025-06-29 16:30:00+05:30,108153.25,108484,108096.56,108477.11,464.45774,0.002148685,Sunday,16,29/06/25
2025-06-29 17:30:00+05:30,108477.12,108528.5,108033,108189.88,374.4257,0.002748213,Sunday,17,29/06/25
2025-06-29 18:30:00+05:30,108189.88,108228.28,108012.82,108051.52,254.59705,0.001196784,Sunday,18,29/06/25
2025-06-29 19:30:00+05:30,108051.53,108215.12,107777.77,107948.08,346.17479,0.002432078,Sunday,19,29/06/25
2025-06-29 20:30:00+05:30,107948.07,108034.13,107650,107750.72,345.2614,0.002139182,Sunday,20,29/06/25
2025-06-29 21:30:00+05:30,107750.72,107792.05,107320,107552.03,545.10349,0.002635793,Sunday,21,29/06/25
2025-06-29 22:30:00+05:30,107552.03,107592.17,107316.46,107544.44,341.27998,0.001540942,Sunday,22,29/06/25
2025-06-29 23:30:00+05:30,107544.44,107718.02,107445.4,107640.01,195.17898,0.001521867,Sunday,23,29/06/25
2025-06-30 00:30:00+05:30,107640.01,107640.01,107365.96,107406.81,106.96705,0.00153097,Monday,0,30/06/25
2025-06-30 01:30:00+05:30,107406.8,107494.06,107359.78,107359.79,127.90868,0.000750681,Monday,1,30/06/25
2025-06-30 02:30:00+05:30,107359.79,107734.59,107250,107543.48,254.81614,0.002707417,Monday,2,30/06/25
2025-06-30 03:30:00+05:30,107543.48,108277.23,107543.48,108079.9,562.58019,0.004083607,Monday,3,30/06/25
2025-06-30 04:30:00+05:30,108079.91,108436.47,108013.28,108356.93,513.90412,0.002348368,Monday,4,30/06/25
2025-06-30 05:30:00+05:30,108356.93,108789.99,108255.81,108713.81,695.19445,0.002956136,Monday,5,30/06/25
2025-06-30 06:30:00+05:30,108713.8,108770,108396.18,108493.93,354.63098,0.00206756,Monday,6,30/06/25
2025-06-30 07:30:00+05:30,108493.92,108652,108445.01,108479.81,283.7017,0.001145204,Monday,7,30/06/25
2025-06-30 08:30:00+05:30,108479.99,108580,108419.56,108503.74,230.64114,0.000888058,Monday,8,30/06/25
2025-06-30 09:30:00+05:30,108503.74,108538.76,108301.6,108314.99,265.0143,0.001313678,Monday,9,30/06/25
2025-06-30 10:30:00+05:30,108314.98,108380,108168.48,108280.65,230.27709,0.001173231,Monday,10,30/06/25
2025-06-30 11:30:00+05:30,108280.66,108299.99,107518.88,107571.72,588.6705,0.004347223,Monday,11,30/06/25
2025-06-30 12:30:00+05:30,107571.73,107746.13,107481.31,107614.08,497.31364,0.001477885,Monday,12,30/06/25
2025-06-30 13:30:00+05:30,107614.07,107747.76,107459,107512.89,368.679,0.001611642,Monday,13,30/06/25
2025-06-30 14:30:00+05:30,107512.89,107704.98,107466.18,107478.77,269.13675,0.001333023,Monday,14,30/06/25
2025-06-30 15:30:00+05:30,107478.78,107649.5,107400,107649.49,263.79321,0.00139354,Monday,15,30/06/25
2025-06-30 16:30:00+05:30,107649.5,107964.33,107624.99,107654.2,340.59546,0.001890582,Monday,16,30/06/25
2025-06-30 17:30:00+05:30,107654.21,107824.31,107561.16,107570.58,362.20383,0.001467488,Monday,17,30/06/25
2025-06-30 18:30:00+05:30,107570.59,107858.79,107482.56,107525.49,546.11194,0.002098523,Monday,18,30/06/25
2025-06-30 19:30:00+05:30,107525.49,107641.31,106777.77,106803.32,1166.01856,0.004837363,Monday,19,30/06/25
2025-06-30 20:30:00+05:30,106803.32,107796.2,106733.33,107580.46,905.70004,0.005950917,Monday,20,30/06/25
2025-06-30 21:30:00+05:30,107580.47,107807.94,107281.5,107599.96,413.06794,0.002939801,Monday,21,30/06/25
2025-06-30 22:30:00+05:30,107599.96,107792.99,107429.39,107462.94,346.53424,0.002029197,Monday,22,30/06/25
2025-06-30 23:30:00+05:30,107462.95,107614.9,107116.4,107242.01,230.18635,0.002788418,Monday,23,30/06/25
2025-07-01 00:30:00+05:30,107242,107794.19,107212.6,107745.97,325.03838,0.003249025,Tuesday,0,01/07/25
2025-07-01 01:30:00+05:30,107745.97,107764.73,107480,107577.89,187.16819,0.001588869,Tuesday,1,01/07/25
2025-07-01 02:30:00+05:30,107577.88,107589,106900.02,107130.81,441.72872,0.00385825,Tuesday,2,01/07/25
2025-07-01 03:30:00+05:30,107130.8,107317.53,107029.64,107112.75,203.265,0.00161323,Tuesday,3,01/07/25
2025-07-01 04:30:00+05:30,107112.76,107232.59,107063.04,107146.5,239.4535,0.000950324,Tuesday,4,01/07/25
2025-07-01 05:30:00+05:30,107146.51,107449.25,107026.93,107377.02,253.62802,0.002365105,Tuesday,5,01/07/25
2025-07-01 06:30:00+05:30,107377.03,107540,107171.42,107220,219.64653,0.002061884,Tuesday,6,01/07/25
2025-07-01 07:30:00+05:30,107220,107410.74,107097.87,107101.69,207.06087,0.00175189,Tuesday,7,01/07/25
2025-07-01 08:30:00+05:30,107101.68,107223,107070.2,107192.38,293.12458,0.000856451,Tuesday,8,01/07/25
2025-07-01 09:30:00+05:30,107192.39,107203.11,106867.43,106881.6,261.75371,0.001883459,Tuesday,9,01/07/25
2025-07-01 10:30:00+05:30,106881.6,106967.76,106740,106932.49,402.48733,0.001280102,Tuesday,10,01/07/25
2025-07-01 11:30:00+05:30,106932.49,106932.49,106758.24,106890.77,167.32269,0.000979432,Tuesday,11,01/07/25
2025-07-01 12:30:00+05:30,106890.77,107178.99,106615.97,107178.99,436.41463,0.003163112,Tuesday,12,01/07/25
2025-07-01 13:30:00+05:30,107178.99,107178.99,106681.52,106710.12,282.35131,0.002793987,Tuesday,13,01/07/25
2025-07-01 14:30:00+05:30,106710.12,106794.09,106500,106556.39,389.14535,0.001656109,Tuesday,14,01/07/25
2025-07-01 15:30:00+05:30,106556.39,106633.31,106301.86,106490.42,468.88764,0.001869641,Tuesday,15,01/07/25
2025-07-01 16:30:00+05:30,106490.42,106622.05,106317.17,106605.8,294.43204,0.001719732,Tuesday,16,01/07/25
2025-07-01 17:30:00+05:30,106605.79,106706.05,106365.24,106421.08,284.29339,0.001921211,Tuesday,17,01/07/25
2025-07-01 18:30:00+05:30,106421.07,106885.38,106301.04,106807.42,1241.43566,0.003292262,Tuesday,18,01/07/25
2025-07-01 19:30:00+05:30,106807.43,107179.99,105717.84,105925,1572.86174,0.008249256,Tuesday,19,01/07/25
2025-07-01 20:30:00+05:30,105925.01,106200,105623.39,105955.18,876.10488,0.003269615,Tuesday,20,01/07/25
2025-07-01 21:30:00+05:30,105955.19,106280,105831.5,106082.56,343.73692,0.002539722,Tuesday,21,01/07/25
2025-07-01 22:30:00+05:30,106082.55,106287.95,105909.42,106253.79,279.69821,0.002142634,Tuesday,22,01/07/25
2025-07-01 23:30:00+05:30,106253.8,106269.6,105699.22,105749.68,412.70793,0.003232069,Tuesday,23,01/07/25
2025-07-02 00:30:00+05:30,105749.68,105804,105387.68,105398.53,654.75967,0.002367763,Wednesday,0,02/07/25
2025-07-02 01:30:00+05:30,105398.52,105995.44,105250.85,105920.01,431.58675,0.004233672,Wednesday,1,02/07/25
2025-07-02 02:30:00+05:30,105920.01,106100,105744.81,105784.13,231.93599,0.002013866,Wednesday,2,02/07/25
2025-07-02 03:30:00+05:30,105784.12,105916.64,105600,105613.22,253.7495,0.001798079,Wednesday,3,02/07/25
2025-07-02 04:30:00+05:30,105613.21,105702.39,105361.33,105681.14,246.49903,0.001940908,Wednesday,4,02/07/25
2025-07-02 05:30:00+05:30,105681.13,105781.43,105377.35,105392.3,239.30387,0.002298508,Wednesday,5,02/07/25
2025-07-02 06:30:00+05:30,105392.3,105790.07,105100.19,105720,517.94641,0.003929216,Wednesday,6,02/07/25
2025-07-02 07:30:00+05:30,105720,105920.11,105525.61,105908.7,333.47913,0.002240969,Wednesday,7,02/07/25
2025-07-02 08:30:00+05:30,105908.71,106216.08,105871.07,106194.7,362.91292,0.001953912,Wednesday,8,02/07/25
2025-07-02 09:30:00+05:30,106194.7,106382.86,106131.55,106382.86,339.23333,0.001420394,Wednesday,9,02/07/25
2025-07-02 10:30:00+05:30,106382.85,106667.57,106292.29,106638.83,395.18675,0.002116632,Wednesday,10,02/07/25
2025-07-02 11:30:00+05:30,106638.83,107014.39,106633.83,107014.38,611.77648,0.002139497,Wednesday,11,02/07/25
2025-07-02 12:30:00+05:30,107014.39,107186.78,106852.83,107080,557.31452,0.001874023,Wednesday,12,02/07/25
2025-07-02 13:30:00+05:30,107080,107745,107080,107728.99,802.78861,0.003718138,Wednesday,13,02/07/25
2025-07-02 14:30:00+05:30,107729,107799.99,107506.52,107636.16,388.44355,0.001637171,Wednesday,14,02/07/25
2025-07-02 15:30:00+05:30,107636.15,107860.23,107612.67,107848.95,442.3967,0.001379988,Wednesday,15,02/07/25
2025-07-02 16:30:00+05:30,107848.95,107848.96,107338.15,107479.99,514.05194,0.002851223,Wednesday,16,02/07/25
2025-07-02 17:30:00+05:30,107479.98,107479.99,107186.1,107379.92,371.85695,0.001644405,Wednesday,17,02/07/25
2025-07-02 18:30:00+05:30,107379.92,107998,107280,107768.2,587.51111,0.004006025,Wednesday,18,02/07/25
2025-07-02 19:30:00+05:30,107768.21,108171.8,107659.35,108139.99,937.16142,0.002851842,Wednesday,19,02/07/25
2025-07-02 20:30:00+05:30,108140,108759.2,108120,108737.74,1330.61173,0.003540034,Wednesday,20,02/07/25
